"match_id","row","deuce_wide","deuce_middle","deuce_t","ad_wide","ad_middle","ad_t","err_net","err_wide","err_deep","err_wide_deep","err_foot","err_unknown"
"20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek","1 Total",17,26,9,8,20,21,12,13,16,1,0,0
"20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek","1 1",13,13,8,8,3,17,0,0,0,0,0,0
"20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek","1 2",4,13,1,0,17,4,12,13,16,1,0,0
"20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek","2 Total",22,14,18,17,13,19,13,13,19,7,0,0
"20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek","2 1",17,2,12,11,5,8,0,0,0,0,0,0
"20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek","2 2",5,12,6,6,8,11,13,13,19,7,0,0
